Area,Year,Crop,Measurement,Unit,Value
New Brunswick,1916,Barley,Area Seeded,Hectares,750
New Brunswick,1916,Barley,Yield,kg/ha,1335
New Brunswick,1916,Barley,Production,Tonnes,1000
New Brunswick,1916,Barley,Total Farm Value,CAD,45
New Brunswick,1916,Barley,Average Farm Price,CAD/ha,45
Quebec,1916,Barley,Area Seeded,Hectares,29500
Quebec,1916,Barley,Yield,kg/ha,1075
Quebec,1916,Barley,Production,Tonnes,31700
Quebec,1916,Barley,Total Farm Value,CAD,1674
Quebec,1916,Barley,Average Farm Price,CAD/ha,53
Ontario,1916,Barley,Area Seeded,Hectares,131900
Ontario,1916,Barley,Yield,kg/ha,1235
Ontario,1916,Barley,Production,Tonnes,163200
Ontario,1916,Barley,Total Farm Value,CAD,7422
Ontario,1916,Barley,Average Farm Price,CAD/ha,45
Prairie provinces,1916,Barley,Area Seeded,Hectares,563000
Prairie provinces,1916,Barley,Yield,kg/ha,1295
Prairie provinces,1916,Barley,Production,Tonnes,728000
Prairie provinces,1916,Barley,Total Farm Value,CAD,25558
Prairie provinces,1916,Barley,Average Farm Price,CAD/ha,35
Manitoba,1916,Barley,Area Seeded,Hectares,278000
Manitoba,1916,Barley,Yield,kg/ha,1075
Manitoba,1916,Barley,Production,Tonnes,299000
Manitoba,1916,Barley,Total Farm Value,CAD,10983
Manitoba,1916,Barley,Average Farm Price,CAD/ha,37
Saskatchewan,1916,Barley,Area Seeded,Hectares,149000
Saskatchewan,1916,Barley,Yield,kg/ha,1450
Saskatchewan,1916,Barley,Production,Tonnes,216000
Saskatchewan,1916,Barley,Total Farm Value,CAD,7635
Saskatchewan,1916,Barley,Average Farm Price,CAD/ha,35
Alberta,1916,Barley,Area Seeded,Hectares,136000
Alberta,1916,Barley,Yield,kg/ha,1565
Alberta,1916,Barley,Production,Tonnes,213000
Alberta,1916,Barley,Total Farm Value,CAD,6940
Alberta,1916,Barley,Average Farm Price,CAD/ha,33
British Columbia,1916,Barley,Area Seeded,Hectares,1100
British Columbia,1916,Barley,Yield,kg/ha,2455
British Columbia,1916,Barley,Production,Tonnes,2700
British Columbia,1916,Barley,Total Farm Value,CAD,103
British Columbia,1916,Barley,Average Farm Price,CAD/ha,38
Canada,1917,Barley,Area Seeded,Hectares,968400
Canada,1917,Barley,Yield,kg/ha,1240
Canada,1917,Barley,Production,Tonnes,1198550
Canada,1917,Barley,Total Farm Value,CAD,59654
Canada,1917,Barley,Average Farm Price,CAD/ha,50
Maritime provinces,1917,Barley,Area Seeded,Hectares,4100
Maritime provinces,1917,Barley,Yield,kg/ha,1380
Maritime provinces,1917,Barley,Production,Tonnes,5650
Maritime provinces,1917,Barley,Total Farm Value,CAD,335
Maritime provinces,1917,Barley,Average Farm Price,CAD/ha,59
Prince Edward Island,1917,Barley,Area Seeded,Hectares,1400
Prince Edward Island,1917,Barley,Yield,kg/ha,1570
Prince Edward Island,1917,Barley,Production,Tonnes,2200
Prince Edward Island,1917,Barley,Total Farm Value,CAD,122
Prince Edward Island,1917,Barley,Average Farm Price,CAD/ha,55
Nova Scotia,1917,Barley,Area Seeded,Hectares,1950
Nova Scotia,1917,Barley,Yield,kg/ha,1335
Nova Scotia,1917,Barley,Production,Tonnes,2600
Nova Scotia,1917,Barley,Total Farm Value,CAD,159
Nova Scotia,1917,Barley,Average Farm Price,CAD/ha,61
New Brunswick,1917,Barley,Area Seeded,Hectares,750
New Brunswick,1917,Barley,Yield,kg/ha,1135
New Brunswick,1917,Barley,Production,Tonnes,850
New Brunswick,1917,Barley,Total Farm Value,CAD,54
New Brunswick,1917,Barley,Average Farm Price,CAD/ha,64
Quebec,1917,Barley,Area Seeded,Hectares,67000
Quebec,1917,Barley,Yield,kg/ha,995
Quebec,1917,Barley,Production,Tonnes,66700
Quebec,1917,Barley,Total Farm Value,CAD,4840
Quebec,1917,Barley,Average Farm Price,CAD/ha,73
Ontario,1917,Barley,Area Seeded,Hectares,146100
Ontario,1917,Barley,Yield,kg/ha,1670
Ontario,1917,Barley,Production,Tonnes,243700
Ontario,1917,Barley,Total Farm Value,CAD,12982
Ontario,1917,Barley,Average Farm Price,CAD/ha,53
Prairie provinces,1917,Barley,Area Seeded,Hectares,749000
Prairie provinces,1917,Barley,Yield,kg/ha,1175
Prairie provinces,1917,Barley,Production,Tonnes,879000
Prairie provinces,1917,Barley,Total Farm Value,CAD,41292
Prairie provinces,1917,Barley,Average Farm Price,CAD/ha,47
Manitoba,1917,Barley,Area Seeded,Hectares,287000
Manitoba,1917,Barley,Yield,kg/ha,1210
Manitoba,1917,Barley,Production,Tonnes,347000
Manitoba,1917,Barley,Total Farm Value,CAD,17045
Manitoba,1917,Barley,Average Farm Price,CAD/ha,49
Saskatchewan,1917,Barley,Area Seeded,Hectares,271000
Saskatchewan,1917,Barley,Yield,kg/ha,1130
Saskatchewan,1917,Barley,Production,Tonnes,306000
Saskatchewan,1917,Barley,Total Farm Value,CAD,14068
Saskatchewan,1917,Barley,Average Farm Price,CAD/ha,46
Alberta,1917,Barley,Area Seeded,Hectares,191000
Alberta,1917,Barley,Yield,kg/ha,1185
Alberta,1917,Barley,Production,Tonnes,226000
Alberta,1917,Barley,Total Farm Value,CAD,10178
Alberta,1917,Barley,Average Farm Price,CAD/ha,45
British Columbia,1917,Barley,Area Seeded,Hectares,2200
British Columbia,1917,Barley,Yield,kg/ha,1590
British Columbia,1917,Barley,Production,Tonnes,3500
British Columbia,1917,Barley,Total Farm Value,CAD,206
British Columbia,1917,Barley,Average Farm Price,CAD/ha,59
Canada,1918,Barley,Area Seeded,Hectares,1275750
Canada,1918,Barley,Yield,kg/ha,1320
Canada,1918,Barley,Production,Tonnes,1683200
Canada,1918,Barley,Total Farm Value,CAD,77379
Canada,1918,Barley,Average Farm Price,CAD/ha,46
Maritime provinces,1918,Barley,Area Seeded,Hectares,9650
Maritime provinces,1918,Barley,Yield,kg/ha,1515
Maritime provinces,1918,Barley,Production,Tonnes,14600
Maritime provinces,1918,Barley,Total Farm Value,CAD,1019
Maritime provinces,1918,Barley,Average Farm Price,CAD/ha,70
Prince Edward Island,1918,Barley,Area Seeded,Hectares,2300
Prince Edward Island,1918,Barley,Yield,kg/ha,1520
Prince Edward Island,1918,Barley,Production,Tonnes,3500
Prince Edward Island,1918,Barley,Total Farm Value,CAD,203
Prince Edward Island,1918,Barley,Average Farm Price,CAD/ha,58
Nova Scotia,1918,Barley,Area Seeded,Hectares,4700
Nova Scotia,1918,Barley,Yield,kg/ha,1605
Nova Scotia,1918,Barley,Production,Tonnes,7550
Nova Scotia,1918,Barley,Total Farm Value,CAD,562
Nova Scotia,1918,Barley,Average Farm Price,CAD/ha,74
New Brunswick,1918,Barley,Area Seeded,Hectares,2650
New Brunswick,1918,Barley,Yield,kg/ha,1340
New Brunswick,1918,Barley,Production,Tonnes,3550
New Brunswick,1918,Barley,Total Farm Value,CAD,253
New Brunswick,1918,Barley,Average Farm Price,CAD/ha,71
Quebec,1918,Barley,Area Seeded,Hectares,76600
Quebec,1918,Barley,Yield,kg/ha,1295
Quebec,1918,Barley,Production,Tonnes,99100
Quebec,1918,Barley,Total Farm Value,CAD,7373
Quebec,1918,Barley,Average Farm Price,CAD/ha,74
Ontario,1918,Barley,Area Seeded,Hectares,267300
Ontario,1918,Barley,Yield,kg/ha,1975
Ontario,1918,Barley,Production,Tonnes,527900
Ontario,1918,Barley,Total Farm Value,CAD,25809
Ontario,1918,Barley,Average Farm Price,CAD/ha,49
Prairie provinces,1918,Barley,Area Seeded,Hectares,919000
Prairie provinces,1918,Barley,Yield,kg/ha,1130
Prairie provinces,1918,Barley,Production,Tonnes,1037000
Prairie provinces,1918,Barley,Total Farm Value,CAD,42871
Prairie provinces,1918,Barley,Average Farm Price,CAD/ha,41
Manitoba,1918,Barley,Area Seeded,Hectares,446000
Manitoba,1918,Barley,Yield,kg/ha,1365
Manitoba,1918,Barley,Production,Tonnes,609000
Manitoba,1918,Barley,Total Farm Value,CAD,24887
Manitoba,1918,Barley,Average Farm Price,CAD/ha,41
Saskatchewan,1918,Barley,Area Seeded,Hectares,283000
Saskatchewan,1918,Barley,Yield,kg/ha,915
Saskatchewan,1918,Barley,Production,Tonnes,259000
Saskatchewan,1918,Barley,Total Farm Value,CAD,10461
Saskatchewan,1918,Barley,Average Farm Price,CAD/ha,40
Alberta,1918,Barley,Area Seeded,Hectares,190000
Alberta,1918,Barley,Yield,kg/ha,890
Alberta,1918,Barley,Production,Tonnes,169000
Alberta,1918,Barley,Total Farm Value,CAD,7523
Alberta,1918,Barley,Average Farm Price,CAD/ha,45
British Columbia,1918,Barley,Area Seeded,Hectares,3200
British Columbia,1918,Barley,Yield,kg/ha,1440
British Columbia,1918,Barley,Production,Tonnes,4600
British Columbia,1918,Barley,Total Farm Value,CAD,307
British Columbia,1918,Barley,Average Farm Price,CAD/ha,67
Canada,1919,Barley,Area Seeded,Hectares,1070900
Canada,1919,Barley,Yield,kg/ha,1145
Canada,1919,Barley,Production,Tonnes,1227150
Canada,1919,Barley,Total Farm Value,CAD,69330
Canada,1919,Barley,Average Farm Price,CAD/ha,56
Maritime provinces,1919,Barley,Area Seeded,Hectares,12300
Maritime provinces,1919,Barley,Yield,kg/ha,1565
Maritime provinces,1919,Barley,Production,Tonnes,19250
Maritime provinces,1919,Barley,Total Farm Value,CAD,1383
Maritime provinces,1919,Barley,Average Farm Price,CAD/ha,72
Prince Edward Island,1919,Barley,Area Seeded,Hectares,2300
Prince Edward Island,1919,Barley,Yield,kg/ha,1565
Prince Edward Island,1919,Barley,Production,Tonnes,3600
Prince Edward Island,1919,Barley,Total Farm Value,CAD,230
Prince Edward Island,1919,Barley,Average Farm Price,CAD/ha,64
Nova Scotia,1919,Barley,Area Seeded,Hectares,5650
Nova Scotia,1919,Barley,Yield,kg/ha,1675
Nova Scotia,1919,Barley,Production,Tonnes,9450
Nova Scotia,1919,Barley,Total Farm Value,CAD,768
Nova Scotia,1919,Barley,Average Farm Price,CAD/ha,81
New Brunswick,1919,Barley,Area Seeded,Hectares,4350
New Brunswick,1919,Barley,Yield,kg/ha,1425
New Brunswick,1919,Barley,Production,Tonnes,6200
New Brunswick,1919,Barley,Total Farm Value,CAD,385
New Brunswick,1919,Barley,Average Farm Price,CAD/ha,62
Quebec,1919,Barley,Area Seeded,Hectares,95100
Quebec,1919,Barley,Yield,kg/ha,1225
Quebec,1919,Barley,Production,Tonnes,116400
Quebec,1919,Barley,Total Farm Value,CAD,8764
Quebec,1919,Barley,Average Farm Price,CAD/ha,75
Ontario,1919,Barley,Area Seeded,Hectares,230300
Ontario,1919,Barley,Yield,kg/ha,1240
Ontario,1919,Barley,Production,Tonnes,286000
Ontario,1919,Barley,Total Farm Value,CAD,17215
Ontario,1919,Barley,Average Farm Price,CAD/ha,60
Prairie provinces,1919,Barley,Area Seeded,Hectares,729000
Prairie provinces,1919,Barley,Yield,kg/ha,1095
Prairie provinces,1919,Barley,Production,Tonnes,798000
Prairie provinces,1919,Barley,Total Farm Value,CAD,41339
Prairie provinces,1919,Barley,Average Farm Price,CAD/ha,52
Manitoba,1919,Barley,Area Seeded,Hectares,362000
Manitoba,1919,Barley,Yield,kg/ha,1030
Manitoba,1919,Barley,Production,Tonnes,373000
Manitoba,1919,Barley,Total Farm Value,CAD,20137
Manitoba,1919,Barley,Average Farm Price,CAD/ha,54
Saskatchewan,1919,Barley,Area Seeded,Hectares,199000
Saskatchewan,1919,Barley,Yield,kg/ha,980
Saskatchewan,1919,Barley,Production,Tonnes,195000
Saskatchewan,1919,Barley,Total Farm Value,CAD,9689
Saskatchewan,1919,Barley,Average Farm Price,CAD/ha,50
Alberta,1919,Barley,Area Seeded,Hectares,168000
Alberta,1919,Barley,Yield,kg/ha,1370
Alberta,1919,Barley,Production,Tonnes,230000
Alberta,1919,Barley,Total Farm Value,CAD,11513
Alberta,1919,Barley,Average Farm Price,CAD/ha,50
British Columbia,1919,Barley,Area Seeded,Hectares,4200
British Columbia,1919,Barley,Yield,kg/ha,1785
British Columbia,1919,Barley,Production,Tonnes,7500
British Columbia,1919,Barley,Total Farm Value,CAD,630
British Columbia,1919,Barley,Average Farm Price,CAD/ha,84
Canada,1920,Barley,Area Seeded,Hectares,1033550
Canada,1920,Barley,Yield,kg/ha,1335
Canada,1920,Barley,Production,Tonnes,1377900
Canada,1920,Barley,Total Farm Value,CAD,52821
Canada,1920,Barley,Average Farm Price,CAD/ha,38
Maritime provinces,1920,Barley,Area Seeded,Hectares,9950
Maritime provinces,1920,Barley,Yield,kg/ha,1345
Maritime provinces,1920,Barley,Production,Tonnes,13400
Maritime provinces,1920,Barley,Total Farm Value,CAD,882
Maritime provinces,1920,Barley,Average Farm Price,CAD/ha,66
Prince Edward Island,1920,Barley,Area Seeded,Hectares,2000
Prince Edward Island,1920,Barley,Yield,kg/ha,1350
Prince Edward Island,1920,Barley,Production,Tonnes,2700
Prince Edward Island,1920,Barley,Total Farm Value,CAD,156
Prince Edward Island,1920,Barley,Average Farm Price,CAD/ha,58
Nova Scotia,1920,Barley,Area Seeded,Hectares,4650
Nova Scotia,1920,Barley,Yield,kg/ha,1400
Nova Scotia,1920,Barley,Production,Tonnes,6500
Nova Scotia,1920,Barley,Total Farm Value,CAD,452
Nova Scotia,1920,Barley,Average Farm Price,CAD/ha,70
New Brunswick,1920,Barley,Area Seeded,Hectares,3300
New Brunswick,1920,Barley,Yield,kg/ha,1275
New Brunswick,1920,Barley,Production,Tonnes,4200
New Brunswick,1920,Barley,Total Farm Value,CAD,274
New Brunswick,1920,Barley,Average Farm Price,CAD/ha,65
Quebec,1920,Barley,Area Seeded,Hectares,78700
Quebec,1920,Barley,Yield,kg/ha,1360
Quebec,1920,Barley,Production,Tonnes,106900
Quebec,1920,Barley,Total Farm Value,CAD,6923
Quebec,1920,Barley,Average Farm Price,CAD/ha,65
Ontario,1920,Barley,Area Seeded,Hectares,196000
Ontario,1920,Barley,Yield,kg/ha,1850
Ontario,1920,Barley,Production,Tonnes,362700
Ontario,1920,Barley,Total Farm Value,CAD,15653
Ontario,1920,Barley,Average Farm Price,CAD/ha,43
Prairie provinces,1920,Barley,Area Seeded,Hectares,745000
Prairie provinces,1920,Barley,Yield,kg/ha,1190
Prairie provinces,1920,Barley,Production,Tonnes,887000
Prairie provinces,1920,Barley,Total Farm Value,CAD,28817
Prairie provinces,1920,Barley,Average Farm Price,CAD/ha,32
Manitoba,1920,Barley,Area Seeded,Hectares,340000
Manitoba,1920,Barley,Yield,kg/ha,1120
Manitoba,1920,Barley,Production,Tonnes,381000
Manitoba,1920,Barley,Total Farm Value,CAD,13988
Manitoba,1920,Barley,Average Farm Price,CAD/ha,37
Saskatchewan,1920,Barley,Area Seeded,Hectares,210000
Saskatchewan,1920,Barley,Yield,kg/ha,1090
Saskatchewan,1920,Barley,Production,Tonnes,229000
Saskatchewan,1920,Barley,Total Farm Value,CAD,6931
Saskatchewan,1920,Barley,Average Farm Price,CAD/ha,30
Alberta,1920,Barley,Area Seeded,Hectares,195000
Alberta,1920,Barley,Yield,kg/ha,1420
Alberta,1920,Barley,Production,Tonnes,277000
Alberta,1920,Barley,Total Farm Value,CAD,7898
Alberta,1920,Barley,Average Farm Price,CAD/ha,29
British Columbia,1920,Barley,Area Seeded,Hectares,3900
British Columbia,1920,Barley,Yield,kg/ha,2025
British Columbia,1920,Barley,Production,Tonnes,7900
British Columbia,1920,Barley,Total Farm Value,CAD,546
British Columbia,1920,Barley,Average Farm Price,CAD/ha,69
Canada,1921,Barley,Area Seeded,Hectares,1130800
Canada,1921,Barley,Yield,kg/ha,1150
Canada,1921,Barley,Production,Tonnes,1301250
Canada,1921,Barley,Total Farm Value,CAD,28254
Canada,1921,Barley,Average Farm Price,CAD/ha,22
Maritime provinces,1921,Barley,Area Seeded,Hectares,9600
Maritime provinces,1921,Barley,Yield,kg/ha,1130
Maritime provinces,1921,Barley,Production,Tonnes,10850
Maritime provinces,1921,Barley,Total Farm Value,CAD,510
Maritime provinces,1921,Barley,Average Farm Price,CAD/ha,47
Prince Edward Island,1921,Barley,Area Seeded,Hectares,2500
Prince Edward Island,1921,Barley,Yield,kg/ha,1280
Prince Edward Island,1921,Barley,Production,Tonnes,3200
Prince Edward Island,1921,Barley,Total Farm Value,CAD,111
Prince Edward Island,1921,Barley,Average Farm Price,CAD/ha,35
Nova Scotia,1921,Barley,Area Seeded,Hectares,3500
Nova Scotia,1921,Barley,Yield,kg/ha,1245
Nova Scotia,1921,Barley,Production,Tonnes,4350
Nova Scotia,1921,Barley,Total Farm Value,CAD,232
Nova Scotia,1921,Barley,Average Farm Price,CAD/ha,53
New Brunswick,1921,Barley,Area Seeded,Hectares,3600
New Brunswick,1921,Barley,Yield,kg/ha,915
New Brunswick,1921,Barley,Production,Tonnes,3300
New Brunswick,1921,Barley,Total Farm Value,CAD,168
New Brunswick,1921,Barley,Average Farm Price,CAD/ha,51
Quebec,1921,Barley,Area Seeded,Hectares,77600
Quebec,1921,Barley,Yield,kg/ha,1145
Quebec,1921,Barley,Production,Tonnes,88700
Quebec,1921,Barley,Total Farm Value,CAD,4073
Quebec,1921,Barley,Average Farm Price,CAD/ha,46
Ontario,1921,Barley,Area Seeded,Hectares,187000
Ontario,1921,Barley,Yield,kg/ha,1180
Ontario,1921,Barley,Production,Tonnes,221000
Ontario,1921,Barley,Total Farm Value,CAD,6390
Ontario,1921,Barley,Average Farm Price,CAD/ha,29
Prairie provinces,1921,Barley,Area Seeded,Hectares,853000
Prairie provinces,1921,Barley,Yield,kg/ha,1140
Prairie provinces,1921,Barley,Production,Tonnes,974000
Prairie provinces,1921,Barley,Total Farm Value,CAD,17051
Prairie provinces,1921,Barley,Average Farm Price,CAD/ha,18
Manitoba,1921,Barley,Area Seeded,Hectares,422000
Manitoba,1921,Barley,Yield,kg/ha,1015
Manitoba,1921,Barley,Production,Tonnes,429000
Manitoba,1921,Barley,Total Farm Value,CAD,8463
Manitoba,1921,Barley,Average Farm Price,CAD/ha,20
Saskatchewan,1921,Barley,Area Seeded,Hectares,201000
Saskatchewan,1921,Barley,Yield,kg/ha,1450
Saskatchewan,1921,Barley,Production,Tonnes,291000
Saskatchewan,1921,Barley,Total Farm Value,CAD,4858
Saskatchewan,1921,Barley,Average Farm Price,CAD/ha,17
Alberta,1921,Barley,Area Seeded,Hectares,230000
Alberta,1921,Barley,Yield,kg/ha,1105
Alberta,1921,Barley,Production,Tonnes,254000
Alberta,1921,Barley,Total Farm Value,CAD,3730
Alberta,1921,Barley,Average Farm Price,CAD/ha,15
British Columbia,1921,Barley,Area Seeded,Hectares,3600
British Columbia,1921,Barley,Yield,kg/ha,1860
British Columbia,1921,Barley,Production,Tonnes,6700
British Columbia,1921,Barley,Total Farm Value,CAD,230
British Columbia,1921,Barley,Average Farm Price,CAD/ha,34
Canada,1922,Barley,Area Seeded,Hectares,1052500
Canada,1922,Barley,Yield,kg/ha,1485
Canada,1922,Barley,Production,Tonnes,1564500
Canada,1922,Barley,Total Farm Value,CAD,33335
Canada,1922,Barley,Average Farm Price,CAD/ha,21
Maritime provinces,1922,Barley,Area Seeded,Hectares,7900
Maritime provinces,1922,Barley,Yield,kg/ha,1430
Maritime provinces,1922,Barley,Production,Tonnes,11300
Maritime provinces,1922,Barley,Total Farm Value,CAD,506
Maritime provinces,1922,Barley,Average Farm Price,CAD/ha,45
Prince Edward Island,1922,Barley,Area Seeded,Hectares,1900
Prince Edward Island,1922,Barley,Yield,kg/ha,1580
Prince Edward Island,1922,Barley,Production,Tonnes,3000
Prince Edward Island,1922,Barley,Total Farm Value,CAD,138
Prince Edward Island,1922,Barley,Average Farm Price,CAD/ha,46
Nova Scotia,1922,Barley,Area Seeded,Hectares,2900
Nova Scotia,1922,Barley,Yield,kg/ha,1450
Nova Scotia,1922,Barley,Production,Tonnes,4200
Nova Scotia,1922,Barley,Total Farm Value,CAD,191
Nova Scotia,1922,Barley,Average Farm Price,CAD/ha,45
New Brunswick,1922,Barley,Area Seeded,Hectares,3100
New Brunswick,1922,Barley,Yield,kg/ha,1325
New Brunswick,1922,Barley,Production,Tonnes,4100
New Brunswick,1922,Barley,Total Farm Value,CAD,177
New Brunswick,1922,Barley,Average Farm Price,CAD/ha,43
Quebec,1922,Barley,Area Seeded,Hectares,63000
Quebec,1922,Barley,Yield,kg/ha,1225
Quebec,1922,Barley,Production,Tonnes,77300
Quebec,1922,Barley,Total Farm Value,CAD,3277
Quebec,1922,Barley,Average Farm Price,CAD/ha,42
Ontario,1922,Barley,Area Seeded,Hectares,175600
Ontario,1922,Barley,Yield,kg/ha,1730
Ontario,1922,Barley,Production,Tonnes,304200
Ontario,1922,Barley,Total Farm Value,CAD,7932
Ontario,1922,Barley,Average Farm Price,CAD/ha,26
Prairie provinces,1922,Barley,Area Seeded,Hectares,803000
Prairie provinces,1922,Barley,Yield,kg/ha,1455
Prairie provinces,1922,Barley,Production,Tonnes,1167000
Prairie provinces,1922,Barley,Total Farm Value,CAD,21426
Prairie provinces,1922,Barley,Average Farm Price,CAD/ha,18
Manitoba,1922,Barley,Area Seeded,Hectares,392000
Manitoba,1922,Barley,Yield,kg/ha,1600
Manitoba,1922,Barley,Production,Tonnes,628000
Manitoba,1922,Barley,Total Farm Value,CAD,11834
Manitoba,1922,Barley,Average Farm Price,CAD/ha,19
Saskatchewan,1922,Barley,Area Seeded,Hectares,258000
Saskatchewan,1922,Barley,Yield,kg/ha,1560
Saskatchewan,1922,Barley,Production,Tonnes,403000
Saskatchewan,1922,Barley,Total Farm Value,CAD,6972
Saskatchewan,1922,Barley,Average Farm Price,CAD/ha,17
Alberta,1922,Barley,Area Seeded,Hectares,153000
Alberta,1922,Barley,Yield,kg/ha,890
Alberta,1922,Barley,Production,Tonnes,136000
Alberta,1922,Barley,Total Farm Value,CAD,2620
Alberta,1922,Barley,Average Farm Price,CAD/ha,19
British Columbia,1922,Barley,Area Seeded,Hectares,3000
British Columbia,1922,Barley,Yield,kg/ha,1565
British Columbia,1922,Barley,Production,Tonnes,4700
British Columbia,1922,Barley,Total Farm Value,CAD,195
British Columbia,1922,Barley,Average Farm Price,CAD/ha,41
Canada,1923,Barley,Area Seeded,Hectares,1126400
Canada,1923,Barley,Yield,kg/ha,1490
Canada,1923,Barley,Production,Tonnes,1676900
Canada,1923,Barley,Total Farm Value,CAD,32571
Canada,1923,Barley,Average Farm Price,CAD/ha,19
Maritime provinces,1923,Barley,Area Seeded,Hectares,8100
Maritime provinces,1923,Barley,Yield,kg/ha,1555
Maritime provinces,1923,Barley,Production,Tonnes,12600
Maritime provinces,1923,Barley,Total Farm Value,CAD,541
Maritime provinces,1923,Barley,Average Farm Price,CAD/ha,43
Prince Edward Island,1923,Barley,Area Seeded,Hectares,3000
Prince Edward Island,1923,Barley,Yield,kg/ha,1500
