Area,Year,Crop,Measurement,Unit,Value
Saskatchewan,1923,Beans,Production,Tonnes,600
Saskatchewan,1923,Beans,Total Farm Value,CAD,66
Saskatchewan,1923,Beans,Average Farm Price,CAD/ha,110
Alberta,1923,Beans,Area Seeded,Hectares,250
Alberta,1923,Beans,Yield,kg/ha,600
Alberta,1923,Beans,Production,Tonnes,150
Alberta,1923,Beans,Total Farm Value,CAD,12
Alberta,1923,Beans,Average Farm Price,CAD/ha,80
British Columbia,1923,Beans,Area Seeded,Hectares,450
British Columbia,1923,Beans,Yield,kg/ha,1445
British Columbia,1923,Beans,Production,Tonnes,650
British Columbia,1923,Beans,Total Farm Value,CAD,58
British Columbia,1923,Beans,Average Farm Price,CAD/ha,89
Canada,1924,Beans,Area Seeded,Hectares,29050
Canada,1924,Beans,Yield,kg/ha,1115
Canada,1924,Beans,Production,Tonnes,32450
Canada,1924,Beans,Total Farm Value,CAD,3307
Canada,1924,Beans,Average Farm Price,CAD/ha,102
Nova Scotia,1924,Beans,Area Seeded,Hectares,650
Nova Scotia,1924,Beans,Yield,kg/ha,1230
Nova Scotia,1924,Beans,Production,Tonnes,800
Nova Scotia,1924,Beans,Total Farm Value,CAD,112
Nova Scotia,1924,Beans,Average Farm Price,CAD/ha,140
New Brunswick,1924,Beans,Area Seeded,Hectares,500
New Brunswick,1924,Beans,Yield,kg/ha,1300
New Brunswick,1924,Beans,Production,Tonnes,650
New Brunswick,1924,Beans,Total Farm Value,CAD,85
New Brunswick,1924,Beans,Average Farm Price,CAD/ha,131
Quebec,1924,Beans,Area Seeded,Hectares,6050
Quebec,1924,Beans,Yield,kg/ha,1130
Quebec,1924,Beans,Production,Tonnes,6850
Quebec,1924,Beans,Total Farm Value,CAD,753
Quebec,1924,Beans,Average Farm Price,CAD/ha,110
Ontario,1924,Beans,Area Seeded,Hectares,21000
Ontario,1924,Beans,Yield,kg/ha,1110
Ontario,1924,Beans,Production,Tonnes,23300
Ontario,1924,Beans,Total Farm Value,CAD,2271
Ontario,1924,Beans,Average Farm Price,CAD/ha,97
Saskatchewan,1924,Beans,Area Seeded,Hectares,350
Saskatchewan,1924,Beans,Yield,kg/ha,570
Saskatchewan,1924,Beans,Production,Tonnes,200
Saskatchewan,1924,Beans,Total Farm Value,CAD,14
Saskatchewan,1924,Beans,Average Farm Price,CAD/ha,70
Alberta,1924,Beans,Area Seeded,Hectares,200
Alberta,1924,Beans,Yield,kg/ha,500
Alberta,1924,Beans,Production,Tonnes,100
Alberta,1924,Beans,Total Farm Value,CAD,7
Alberta,1924,Beans,Average Farm Price,CAD/ha,70
British Columbia,1924,Beans,Area Seeded,Hectares,300
British Columbia,1924,Beans,Yield,kg/ha,1835
British Columbia,1924,Beans,Production,Tonnes,550
British Columbia,1924,Beans,Total Farm Value,CAD,64
British Columbia,1924,Beans,Average Farm Price,CAD/ha,116
Canada,1925,Beans,Area Seeded,Hectares,32900
Canada,1925,Beans,Yield,kg/ha,1240
Canada,1925,Beans,Production,Tonnes,40850
Canada,1925,Beans,Total Farm Value,CAD,3877
Canada,1925,Beans,Average Farm Price,CAD/ha,95
Nova Scotia,1925,Beans,Area Seeded,Hectares,750
Nova Scotia,1925,Beans,Yield,kg/ha,1135
Nova Scotia,1925,Beans,Production,Tonnes,850
Nova Scotia,1925,Beans,Total Farm Value,CAD,114
Nova Scotia,1925,Beans,Average Farm Price,CAD/ha,134
New Brunswick,1925,Beans,Area Seeded,Hectares,600
New Brunswick,1925,Beans,Yield,kg/ha,1085
New Brunswick,1925,Beans,Production,Tonnes,650
New Brunswick,1925,Beans,Total Farm Value,CAD,64
New Brunswick,1925,Beans,Average Farm Price,CAD/ha,98
Quebec,1925,Beans,Area Seeded,Hectares,6050
Quebec,1925,Beans,Yield,kg/ha,1130
Quebec,1925,Beans,Production,Tonnes,6850
Quebec,1925,Beans,Total Farm Value,CAD,753
Quebec,1925,Beans,Average Farm Price,CAD/ha,110
Ontario,1925,Beans,Area Seeded,Hectares,24700
Ontario,1925,Beans,Yield,kg/ha,1270
Ontario,1925,Beans,Production,Tonnes,31400
Ontario,1925,Beans,Total Farm Value,CAD,2840
Ontario,1925,Beans,Average Farm Price,CAD/ha,90
Saskatchewan,1925,Beans,Area Seeded,Hectares,300
Saskatchewan,1925,Beans,Yield,kg/ha,1335
Saskatchewan,1925,Beans,Production,Tonnes,400
Saskatchewan,1925,Beans,Total Farm Value,CAD,35
Saskatchewan,1925,Beans,Average Farm Price,CAD/ha,88
Alberta,1925,Beans,Area Seeded,Hectares,100
Alberta,1925,Beans,Yield,kg/ha,1500
Alberta,1925,Beans,Production,Tonnes,150
Alberta,1925,Beans,Total Farm Value,CAD,11
Alberta,1925,Beans,Average Farm Price,CAD/ha,73
British Columbia,1925,Beans,Area Seeded,Hectares,400
British Columbia,1925,Beans,Yield,kg/ha,1375
British Columbia,1925,Beans,Production,Tonnes,550
British Columbia,1925,Beans,Total Farm Value,CAD,60
British Columbia,1925,Beans,Average Farm Price,CAD/ha,109
Canada,1926,Beans,Area Seeded,Hectares,28850
Canada,1926,Beans,Yield,kg/ha,1090
Canada,1926,Beans,Production,Tonnes,31500
Canada,1926,Beans,Total Farm Value,CAD,3060
Canada,1926,Beans,Average Farm Price,CAD/ha,97
Nova Scotia,1926,Beans,Area Seeded,Hectares,750
Nova Scotia,1926,Beans,Yield,kg/ha,1065
Nova Scotia,1926,Beans,Production,Tonnes,800
Nova Scotia,1926,Beans,Total Farm Value,CAD,129
Nova Scotia,1926,Beans,Average Farm Price,CAD/ha,161
New Brunswick,1926,Beans,Area Seeded,Hectares,550
New Brunswick,1926,Beans,Yield,kg/ha,910
New Brunswick,1926,Beans,Production,Tonnes,500
New Brunswick,1926,Beans,Total Farm Value,CAD,71
New Brunswick,1926,Beans,Average Farm Price,CAD/ha,142
Quebec,1926,Beans,Area Seeded,Hectares,5900
Quebec,1926,Beans,Yield,kg/ha,1180
Quebec,1926,Beans,Production,Tonnes,6950
Quebec,1926,Beans,Total Farm Value,CAD,694
Quebec,1926,Beans,Average Farm Price,CAD/ha,100
Ontario,1926,Beans,Area Seeded,Hectares,20900
Ontario,1926,Beans,Yield,kg/ha,1065
Ontario,1926,Beans,Production,Tonnes,22300
Ontario,1926,Beans,Total Farm Value,CAD,2081
Ontario,1926,Beans,Average Farm Price,CAD/ha,93
Saskatchewan,1926,Beans,Area Seeded,Hectares,300
Saskatchewan,1926,Beans,Yield,kg/ha,1165
Saskatchewan,1926,Beans,Production,Tonnes,350
Saskatchewan,1926,Beans,Total Farm Value,CAD,25
Saskatchewan,1926,Beans,Average Farm Price,CAD/ha,71
Alberta,1926,Beans,Area Seeded,Hectares,150
Alberta,1926,Beans,Yield,kg/ha,1000
Alberta,1926,Beans,Production,Tonnes,150
Alberta,1926,Beans,Total Farm Value,CAD,16
Alberta,1926,Beans,Average Farm Price,CAD/ha,107
British Columbia,1926,Beans,Area Seeded,Hectares,300
British Columbia,1926,Beans,Yield,kg/ha,1500
British Columbia,1926,Beans,Production,Tonnes,450
British Columbia,1926,Beans,Total Farm Value,CAD,44
British Columbia,1926,Beans,Average Farm Price,CAD/ha,98
Canada,1927,Beans,Area Seeded,Hectares,26950
Canada,1927,Beans,Yield,kg/ha,1045
Canada,1927,Beans,Production,Tonnes,28150
Canada,1927,Beans,Total Farm Value,CAD,2408
Canada,1927,Beans,Average Farm Price,CAD/ha,86
Nova Scotia,1927,Beans,Area Seeded,Hectares,800
Nova Scotia,1927,Beans,Yield,kg/ha,940
Nova Scotia,1927,Beans,Production,Tonnes,750
Nova Scotia,1927,Beans,Total Farm Value,CAD,107
Nova Scotia,1927,Beans,Average Farm Price,CAD/ha,143
New Brunswick,1927,Beans,Area Seeded,Hectares,550
New Brunswick,1927,Beans,Yield,kg/ha,1000
New Brunswick,1927,Beans,Production,Tonnes,550
New Brunswick,1927,Beans,Total Farm Value,CAD,97
New Brunswick,1927,Beans,Average Farm Price,CAD/ha,176
Quebec,1927,Beans,Area Seeded,Hectares,5800
Quebec,1927,Beans,Yield,kg/ha,1080
Quebec,1927,Beans,Production,Tonnes,6250
Quebec,1927,Beans,Total Farm Value,CAD,513
Quebec,1927,Beans,Average Farm Price,CAD/ha,82
Ontario,1927,Beans,Area Seeded,Hectares,19100
Ontario,1927,Beans,Yield,kg/ha,1030
Ontario,1927,Beans,Production,Tonnes,19700
Ontario,1927,Beans,Total Farm Value,CAD,1610
Ontario,1927,Beans,Average Farm Price,CAD/ha,82
Saskatchewan,1927,Beans,Area Seeded,Hectares,300
Saskatchewan,1927,Beans,Yield,kg/ha,1165
Saskatchewan,1927,Beans,Production,Tonnes,350
Saskatchewan,1927,Beans,Total Farm Value,CAD,27
Saskatchewan,1927,Beans,Average Farm Price,CAD/ha,77
Alberta,1927,Beans,Area Seeded,Hectares,100
Alberta,1927,Beans,Yield,kg/ha,1000
Alberta,1927,Beans,Production,Tonnes,100
Alberta,1927,Beans,Total Farm Value,CAD,10
Alberta,1927,Beans,Average Farm Price,CAD/ha,100
British Columbia,1927,Beans,Area Seeded,Hectares,300
British Columbia,1927,Beans,Yield,kg/ha,1500
British Columbia,1927,Beans,Production,Tonnes,450
British Columbia,1927,Beans,Total Farm Value,CAD,44
British Columbia,1927,Beans,Average Farm Price,CAD/ha,98
Canada,1928,Beans,Area Seeded,Hectares,28400
Canada,1928,Beans,Yield,kg/ha,1120
Canada,1928,Beans,Production,Tonnes,31850
Canada,1928,Beans,Total Farm Value,CAD,4184
Canada,1928,Beans,Average Farm Price,CAD/ha,131
Nova Scotia,1928,Beans,Area Seeded,Hectares,800
Nova Scotia,1928,Beans,Yield,kg/ha,1065
Nova Scotia,1928,Beans,Production,Tonnes,850
Nova Scotia,1928,Beans,Total Farm Value,CAD,130
Nova Scotia,1928,Beans,Average Farm Price,CAD/ha,153
New Brunswick,1928,Beans,Area Seeded,Hectares,550
New Brunswick,1928,Beans,Yield,kg/ha,1180
New Brunswick,1928,Beans,Production,Tonnes,650
New Brunswick,1928,Beans,Total Farm Value,CAD,108
New Brunswick,1928,Beans,Average Farm Price,CAD/ha,166
Quebec,1928,Beans,Area Seeded,Hectares,5650
Quebec,1928,Beans,Yield,kg/ha,1025
Quebec,1928,Beans,Production,Tonnes,5800
Quebec,1928,Beans,Total Farm Value,CAD,813
Quebec,1928,Beans,Average Farm Price,CAD/ha,140
Ontario,1928,Beans,Area Seeded,Hectares,20600
Ontario,1928,Beans,Yield,kg/ha,1155
Ontario,1928,Beans,Production,Tonnes,23800
Ontario,1928,Beans,Total Farm Value,CAD,3056
Ontario,1928,Beans,Average Farm Price,CAD/ha,128
Saskatchewan,1928,Beans,Area Seeded,Hectares,400
Saskatchewan,1928,Beans,Yield,kg/ha,625
Saskatchewan,1928,Beans,Production,Tonnes,250
Saskatchewan,1928,Beans,Total Farm Value,CAD,33
Saskatchewan,1928,Beans,Average Farm Price,CAD/ha,132
Alberta,1928,Beans,Area Seeded,Hectares,100
Alberta,1928,Beans,Yield,kg/ha,1000
Alberta,1928,Beans,Production,Tonnes,100
Alberta,1928,Beans,Total Farm Value,CAD,8
Alberta,1928,Beans,Average Farm Price,CAD/ha,80
British Columbia,1928,Beans,Area Seeded,Hectares,300
British Columbia,1928,Beans,Yield,kg/ha,1335
British Columbia,1928,Beans,Production,Tonnes,400
British Columbia,1928,Beans,Total Farm Value,CAD,36
British Columbia,1928,Beans,Average Farm Price,CAD/ha,90
Canada,1929,Beans,Area Seeded,Hectares,34850
Canada,1929,Beans,Yield,kg/ha,1165
Canada,1929,Beans,Production,Tonnes,40650
Canada,1929,Beans,Total Farm Value,CAD,4920
Canada,1929,Beans,Average Farm Price,CAD/ha,121
Nova Scotia,1929,Beans,Area Seeded,Hectares,1000
Nova Scotia,1929,Beans,Yield,kg/ha,1100
Nova Scotia,1929,Beans,Production,Tonnes,1100
Nova Scotia,1929,Beans,Total Farm Value,CAD,157
Nova Scotia,1929,Beans,Average Farm Price,CAD/ha,143
New Brunswick,1929,Beans,Area Seeded,Hectares,600
New Brunswick,1929,Beans,Yield,kg/ha,1250
New Brunswick,1929,Beans,Production,Tonnes,750
New Brunswick,1929,Beans,Total Farm Value,CAD,103
New Brunswick,1929,Beans,Average Farm Price,CAD/ha,137
Quebec,1929,Beans,Area Seeded,Hectares,6750
Quebec,1929,Beans,Yield,kg/ha,1155
Quebec,1929,Beans,Production,Tonnes,7800
Quebec,1929,Beans,Total Farm Value,CAD,1058
Quebec,1929,Beans,Average Farm Price,CAD/ha,136
Ontario,1929,Beans,Area Seeded,Hectares,25800
Ontario,1929,Beans,Yield,kg/ha,1175
Ontario,1929,Beans,Production,Tonnes,30300
Ontario,1929,Beans,Total Farm Value,CAD,3539
Ontario,1929,Beans,Average Farm Price,CAD/ha,117
Saskatchewan,1929,Beans,Area Seeded,Hectares,300
Saskatchewan,1929,Beans,Yield,kg/ha,665
Saskatchewan,1929,Beans,Production,Tonnes,200
Saskatchewan,1929,Beans,Total Farm Value,CAD,21
Saskatchewan,1929,Beans,Average Farm Price,CAD/ha,105
Alberta,1929,Beans,Area Seeded,Hectares,150
Alberta,1929,Beans,Yield,kg/ha,665
Alberta,1929,Beans,Production,Tonnes,100
Alberta,1929,Beans,Total Farm Value,CAD,7
Alberta,1929,Beans,Average Farm Price,CAD/ha,70
British Columbia,1929,Beans,Area Seeded,Hectares,250
British Columbia,1929,Beans,Yield,kg/ha,1600
British Columbia,1929,Beans,Production,Tonnes,400
British Columbia,1929,Beans,Total Farm Value,CAD,35
British Columbia,1929,Beans,Average Farm Price,CAD/ha,88
Canada,1930,Beans,Area Seeded,Hectares,39850
Canada,1930,Beans,Yield,kg/ha,980
Canada,1930,Beans,Production,Tonnes,39150
Canada,1930,Beans,Total Farm Value,CAD,3261
Canada,1930,Beans,Average Farm Price,CAD/ha,83
Nova Scotia,1930,Beans,Area Seeded,Hectares,1050
Nova Scotia,1930,Beans,Yield,kg/ha,1285
Nova Scotia,1930,Beans,Production,Tonnes,1350
Nova Scotia,1930,Beans,Total Farm Value,CAD,152
Nova Scotia,1930,Beans,Average Farm Price,CAD/ha,113
New Brunswick,1930,Beans,Area Seeded,Hectares,750
New Brunswick,1930,Beans,Yield,kg/ha,1335
New Brunswick,1930,Beans,Production,Tonnes,1000
New Brunswick,1930,Beans,Total Farm Value,CAD,110
New Brunswick,1930,Beans,Average Farm Price,CAD/ha,110
Quebec,1930,Beans,Area Seeded,Hectares,9750
Quebec,1930,Beans,Yield,kg/ha,1160
Quebec,1930,Beans,Production,Tonnes,11300
Quebec,1930,Beans,Total Farm Value,CAD,1040
Quebec,1930,Beans,Average Farm Price,CAD/ha,92
Ontario,1930,Beans,Area Seeded,Hectares,27500
Ontario,1930,Beans,Yield,kg/ha,895
Ontario,1930,Beans,Production,Tonnes,24600
Ontario,1930,Beans,Total Farm Value,CAD,1901
Ontario,1930,Beans,Average Farm Price,CAD/ha,77
Saskatchewan,1930,Beans,Area Seeded,Hectares,400
Saskatchewan,1930,Beans,Yield,kg/ha,875
Saskatchewan,1930,Beans,Production,Tonnes,350
Saskatchewan,1930,Beans,Total Farm Value,CAD,24
Saskatchewan,1930,Beans,Average Farm Price,CAD/ha,69
Alberta,1930,Beans,Area Seeded,Hectares,100
Alberta,1930,Beans,Yield,kg/ha,1000
Alberta,1930,Beans,Production,Tonnes,100
Alberta,1930,Beans,Total Farm Value,CAD,5
Alberta,1930,Beans,Average Farm Price,CAD/ha,50
British Columbia,1930,Beans,Area Seeded,Hectares,300
British Columbia,1930,Beans,Yield,kg/ha,1500
British Columbia,1930,Beans,Production,Tonnes,450
British Columbia,1930,Beans,Total Farm Value,CAD,29
British Columbia,1930,Beans,Average Farm Price,CAD/ha,64
Canada,1931,Beans,Area Seeded,Hectares,34400
Canada,1931,Beans,Yield,kg/ha,1035
Canada,1931,Beans,Production,Tonnes,35600
Canada,1931,Beans,Total Farm Value,CAD,941
Canada,1931,Beans,Average Farm Price,CAD/ha,26
New Brunswick,1931,Beans,Area Seeded,Hectares,300
New Brunswick,1931,Beans,Yield,kg/ha,1335
New Brunswick,1931,Beans,Production,Tonnes,400
New Brunswick,1931,Beans,Total Farm Value,CAD,29
New Brunswick,1931,Beans,Average Farm Price,CAD/ha,73
Quebec,1931,Beans,Area Seeded,Hectares,2350
Quebec,1931,Beans,Yield,kg/ha,1360
Quebec,1931,Beans,Production,Tonnes,3200
Quebec,1931,Beans,Total Farm Value,CAD,213
Quebec,1931,Beans,Average Farm Price,CAD/ha,67
Ontario,1931,Beans,Area Seeded,Hectares,31200
Ontario,1931,Beans,Yield,kg/ha,1005
Ontario,1931,Beans,Production,Tonnes,31400
Ontario,1931,Beans,Total Farm Value,CAD,668
Ontario,1931,Beans,Average Farm Price,CAD/ha,21
Saskatchewan,1931,Beans,Area Seeded,Hectares,50
Saskatchewan,1931,Beans,Yield,kg/ha,1000
Saskatchewan,1931,Beans,Production,Tonnes,50
Saskatchewan,1931,Beans,Total Farm Value,CAD,1
Saskatchewan,1931,Beans,Average Farm Price,CAD/ha,20
Alberta,1931,Beans,Area Seeded,Hectares,200
Alberta,1931,Beans,Yield,kg/ha,750
Alberta,1931,Beans,Production,Tonnes,150
Alberta,1931,Beans,Total Farm Value,CAD,7
Alberta,1931,Beans,Average Farm Price,CAD/ha,47
British Columbia,1931,Beans,Area Seeded,Hectares,300
British Columbia,1931,Beans,Yield,kg/ha,1335
British Columbia,1931,Beans,Production,Tonnes,400
British Columbia,1931,Beans,Total Farm Value,CAD,24
British Columbia,1931,Beans,Average Farm Price,CAD/ha,60
Canada,1932,Beans,Area Seeded,Hectares,26950
Canada,1932,Beans,Yield,kg/ha,1150
Canada,1932,Beans,Production,Tonnes,31050
Canada,1932,Beans,Total Farm Value,CAD,629
Canada,1932,Beans,Average Farm Price,CAD/ha,20
New Brunswick,1932,Beans,Area Seeded,Hectares,400
New Brunswick,1932,Beans,Yield,kg/ha,1250
New Brunswick,1932,Beans,Production,Tonnes,500
New Brunswick,1932,Beans,Total Farm Value,CAD,23
New Brunswick,1932,Beans,Average Farm Price,CAD/ha,46
Quebec,1932,Beans,Area Seeded,Hectares,900
Quebec,1932,Beans,Yield,kg/ha,1110
Quebec,1932,Beans,Production,Tonnes,1000
Quebec,1932,Beans,Total Farm Value,CAD,56
Quebec,1932,Beans,Average Farm Price,CAD/ha,56
Ontario,1932,Beans,Area Seeded,Hectares,25100
Ontario,1932,Beans,Yield,kg/ha,1145
Ontario,1932,Beans,Production,Tonnes,28800
Ontario,1932,Beans,Total Farm Value,CAD,519
Ontario,1932,Beans,Average Farm Price,CAD/ha,18
Saskatchewan,1932,Beans,Area Seeded,Hectares,50
Saskatchewan,1932,Beans,Yield,kg/ha,1000
Saskatchewan,1932,Beans,Production,Tonnes,50
Saskatchewan,1932,Beans,Total Farm Value,CAD,1
Saskatchewan,1932,Beans,Average Farm Price,CAD/ha,20
Alberta,1932,Beans,Area Seeded,Hectares,200
Alberta,1932,Beans,Yield,kg/ha,750
Alberta,1932,Beans,Production,Tonnes,150
Alberta,1932,Beans,Total Farm Value,CAD,4
Alberta,1932,Beans,Average Farm Price,CAD/ha,27
British Columbia,1932,Beans,Area Seeded,Hectares,300
British Columbia,1932,Beans,Yield,kg/ha,1835
British Columbia,1932,Beans,Production,Tonnes,550
British Columbia,1932,Beans,Total Farm Value,CAD,26
British Columbia,1932,Beans,Average Farm Price,CAD/ha,47
Canada,1933,Beans,Area Seeded,Hectares,23950
Canada,1933,Beans,Yield,kg/ha,1010
Canada,1933,Beans,Production,Tonnes,24200
Canada,1933,Beans,Total Farm Value,CAD,878
Canada,1933,Beans,Average Farm Price,CAD/ha,36
New Brunswick,1933,Beans,Area Seeded,Hectares,450
New Brunswick,1933,Beans,Yield,kg/ha,1220
New Brunswick,1933,Beans,Production,Tonnes,550
New Brunswick,1933,Beans,Total Farm Value,CAD,29
New Brunswick,1933,Beans,Average Farm Price,CAD/ha,53
Quebec,1933,Beans,Area Seeded,Hectares,1600
Quebec,1933,Beans,Yield,kg/ha,1000
Quebec,1933,Beans,Production,Tonnes,1600
Quebec,1933,Beans,Total Farm Value,CAD,93
Quebec,1933,Beans,Average Farm Price,CAD/ha,58
Ontario,1933,Beans,Area Seeded,Hectares,21200
Ontario,1933,Beans,Yield,kg/ha,1000
Ontario,1933,Beans,Production,Tonnes,21200
Ontario,1933,Beans,Total Farm Value,CAD,717
Ontario,1933,Beans,Average Farm Price,CAD/ha,34
Saskatchewan,1933,Beans,Area Seeded,Hectares,100
Saskatchewan,1933,Beans,Yield,kg/ha,500
Saskatchewan,1933,Beans,Production,Tonnes,50
Saskatchewan,1933,Beans,Total Farm Value,CAD,2
Saskatchewan,1933,Beans,Average Farm Price,CAD/ha,40
Alberta,1933,Beans,Area Seeded,Hectares,300
Alberta,1933,Beans,Yield,kg/ha,835
Alberta,1933,Beans,Production,Tonnes,250
Alberta,1933,Beans,Total Farm Value,CAD,13
Alberta,1933,Beans,Average Farm Price,CAD/ha,52
British Columbia,1933,Beans,Area Seeded,Hectares,300
British Columbia,1933,Beans,Yield,kg/ha,1835
British Columbia,1933,Beans,Production,Tonnes,550
British Columbia,1933,Beans,Total Farm Value,CAD,24
British Columbia,1933,Beans,Average Farm Price,CAD/ha,44
Canada,1934,Beans,Area Seeded,Hectares,22950
Canada,1934,Beans,Yield,kg/ha,965
Canada,1934,Beans,Production,Tonnes,22150
Canada,1934,Beans,Total Farm Value,CAD,1079
Canada,1934,Beans,Average Farm Price,CAD/ha,49
New Brunswick,1934,Beans,Area Seeded,Hectares,350
New Brunswick,1934,Beans,Yield,kg/ha,1145
New Brunswick,1934,Beans,Production,Tonnes,400
New Brunswick,1934,Beans,Total Farm Value,CAD,23
New Brunswick,1934,Beans,Average Farm Price,CAD/ha,58
Quebec,1934,Beans,Area Seeded,Hectares,1800
Quebec,1934,Beans,Yield,kg/ha,1055
Quebec,1934,Beans,Production,Tonnes,1900
Quebec,1934,Beans,Total Farm Value,CAD,120
Quebec,1934,Beans,Average Farm Price,CAD/ha,63
Ontario,1934,Beans,Area Seeded,Hectares,20000
Ontario,1934,Beans,Yield,kg/ha,940
Ontario,1934,Beans,Production,Tonnes,18800
Ontario,1934,Beans,Total Farm Value,CAD,879
Ontario,1934,Beans,Average Farm Price,CAD/ha,47
Saskatchewan,1934,Beans,Area Seeded,Hectares,100
Saskatchewan,1934,Beans,Yield,kg/ha,500
Saskatchewan,1934,Beans,Production,Tonnes,50
Saskatchewan,1934,Beans,Total Farm Value,CAD,1
Saskatchewan,1934,Beans,Average Farm Price,CAD/ha,20
Alberta,1934,Beans,Area Seeded,Hectares,350
Alberta,1934,Beans,Yield,kg/ha,855
Alberta,1934,Beans,Production,Tonnes,300
Alberta,1934,Beans,Total Farm Value,CAD,17
Alberta,1934,Beans,Average Farm Price,CAD/ha,57
British Columbia,1934,Beans,Area Seeded,Hectares,350
British Columbia,1934,Beans,Yield,kg/ha,2000
British Columbia,1934,Beans,Production,Tonnes,700
British Columbia,1934,Beans,Total Farm Value,CAD,39
British Columbia,1934,Beans,Average Farm Price,CAD/ha,56
Canada,1935,Beans,Area Seeded,Hectares,26050
Canada,1935,Beans,Yield,kg/ha,1215
Canada,1935,Beans,Production,Tonnes,31650
Canada,1935,Beans,Total Farm Value,CAD,1693
Canada,1935,Beans,Average Farm Price,CAD/ha,53
New Brunswick,1935,Beans,Area Seeded,Hectares,450
New Brunswick,1935,Beans,Yield,kg/ha,1110
New Brunswick,1935,Beans,Production,Tonnes,500
New Brunswick,1935,Beans,Total Farm Value,CAD,22
New Brunswick,1935,Beans,Average Farm Price,CAD/ha,44
Quebec,1935,Beans,Area Seeded,Hectares,1800
Quebec,1935,Beans,Yield,kg/ha,1110
Quebec,1935,Beans,Production,Tonnes,2000
Quebec,1935,Beans,Total Farm Value,CAD,121
Quebec,1935,Beans,Average Farm Price,CAD/ha,61
Ontario,1935,Beans,Area Seeded,Hectares,23100
Ontario,1935,Beans,Yield,kg/ha,1215
Ontario,1935,Beans,Production,Tonnes,28100
Ontario,1935,Beans,Total Farm Value,CAD,1496
Ontario,1935,Beans,Average Farm Price,CAD/ha,53
Saskatchewan,1935,Beans,Area Seeded,Hectares,100
Saskatchewan,1935,Beans,Yield,kg/ha,1000
Saskatchewan,1935,Beans,Production,Tonnes,100
Saskatchewan,1935,Beans,Total Farm Value,CAD,4
Saskatchewan,1935,Beans,Average Farm Price,CAD/ha,40
Alberta,1935,Beans,Area Seeded,Hectares,300
Alberta,1935,Beans,Yield,kg/ha,1335
Alberta,1935,Beans,Production,Tonnes,400
Alberta,1935,Beans,Total Farm Value,CAD,18
Alberta,1935,Beans,Average Farm Price,CAD/ha,45
British Columbia,1935,Beans,Area Seeded,Hectares,300
British Columbia,1935,Beans,Yield,kg/ha,1835
British Columbia,1935,Beans,Production,Tonnes,550
British Columbia,1935,Beans,Total Farm Value,CAD,32
British Columbia,1935,Beans,Average Farm Price,CAD/ha,58
Canada,1936,Beans,Area Seeded,Hectares,25850
Canada,1936,Beans,Yield,kg/ha,925
