Area,Year,Crop,Measurement,Unit,Value
Ontario,1996,Total vegetables (excluding greenhouse vegetables),Number of farms reporting,Number,4622
Ontario,1996,Total vegetables (excluding greenhouse vegetables),Hectares,Hectares,64131
Manitoba,1996,Total wheat,Number of farms reporting,Number,12480
Manitoba,1996,Total wheat,Hectares,Hectares,1698321
Manitoba,1996,Spring wheat (excluding durum),Number of farms reporting,Number,12307
Manitoba,1996,Spring wheat (excluding durum),Hectares,Hectares,1627697
Manitoba,1996,Durum wheat,Number of farms reporting,Number,671
Manitoba,1996,Durum wheat,Hectares,Hectares,59717
Manitoba,1996,Winter wheat,Number of farms reporting,Number,185
Manitoba,1996,Winter wheat,Hectares,Hectares,10906
Manitoba,1996,Oats,Number of farms reporting,Number,8678
Manitoba,1996,Oats,Hectares,Hectares,423134
Manitoba,1996,Barley,Number of farms reporting,Number,9067
Manitoba,1996,Barley,Hectares,Hectares,630332
Manitoba,1996,Mixed grains,Number of farms reporting,Number,485
Manitoba,1996,Mixed grains,Hectares,Hectares,14607
Manitoba,1996,Corn for grain,Number of farms reporting,Number,363
Manitoba,1996,Corn for grain,Hectares,Hectares,28007
Manitoba,1996,Corn for silage,Number of farms reporting,Number,396
Manitoba,1996,Corn for silage,Hectares,Hectares,11998
Manitoba,1996,Total rye,Number of farms reporting,Number,758
Manitoba,1996,Total rye,Hectares,Hectares,32326
Manitoba,1996,Fall rye,Number of farms reporting,Number,733
Manitoba,1996,Fall rye,Hectares,Hectares,31175
Manitoba,1996,Spring rye,Number of farms reporting,Number,27
Manitoba,1996,Spring rye,Hectares,Hectares,1151
Manitoba,1996,Canola (rapeseed),Number of farms reporting,Number,7497
Manitoba,1996,Canola (rapeseed),Hectares,Hectares,636511
Manitoba,1996,Soybeans,Number of farms reporting,Number,9
Manitoba,1996,Soybeans,Hectares,Hectares,237
Manitoba,1996,Flaxseed,Number of farms reporting,Number,4030
Manitoba,1996,Flaxseed,Hectares,Hectares,230294
Manitoba,1996,Dry field peas,Number of farms reporting,Number,982
Manitoba,1996,Dry field peas,Hectares,Hectares,58262
Manitoba,1996,Total dry field beans,Number of farms reporting,Number,396
Manitoba,1996,Total dry field beans,Hectares,Hectares,27648
Manitoba,1996,Tame hay,Number of farms reporting,Number,12402
Manitoba,1996,Tame hay,Hectares,Hectares,749312
Manitoba,1996,Potatoes,Number of farms reporting,Number,272
Manitoba,1996,Potatoes,Hectares,Hectares,28353
Manitoba,1996,Mustard seed,Number of farms reporting,Number,96
Manitoba,1996,Mustard seed,Hectares,Hectares,4444
Manitoba,1996,Sunflowers,Number of farms reporting,Number,381
Manitoba,1996,Sunflowers,Hectares,Hectares,25473
Manitoba,1996,Tobacco,Number of farms reporting,Number,0
Manitoba,1996,Tobacco,Hectares,Hectares,0
Manitoba,1996,Buckwheat,Number of farms reporting,Number,424
Manitoba,1996,Buckwheat,Hectares,Hectares,11929
Manitoba,1996,Sugar beets,Number of farms reporting,Number,162
Manitoba,1996,Sugar beets,Hectares,Hectares,9204
Manitoba,1996,Total tree fruits,Number of farms reporting,Number,94
Manitoba,1996,Total tree fruits,Hectares,Hectares,61
Manitoba,1996,Total berries and grapes,Number of farms reporting,Number,306
Manitoba,1996,Total berries and grapes,Hectares,Hectares,480
Manitoba,1996,Total vegetables (excluding greenhouse vegetables),Number of farms reporting,Number,318
Manitoba,1996,Total vegetables (excluding greenhouse vegetables),Hectares,Hectares,1949
Saskatchewan,1996,Total wheat,Number of farms reporting,Number,43007
Saskatchewan,1996,Total wheat,Hectares,Hectares,7350846
Saskatchewan,1996,Spring wheat (excluding durum),Number of farms reporting,Number,39629
Saskatchewan,1996,Spring wheat (excluding durum),Hectares,Hectares,5624695
Saskatchewan,1996,Durum wheat,Number of farms reporting,Number,12888
Saskatchewan,1996,Durum wheat,Hectares,Hectares,1679098
Saskatchewan,1996,Winter wheat,Number of farms reporting,Number,617
Saskatchewan,1996,Winter wheat,Hectares,Hectares,47052
Saskatchewan,1996,Oats,Number of farms reporting,Number,18472
Saskatchewan,1996,Oats,Hectares,Hectares,883015
Saskatchewan,1996,Barley,Number of farms reporting,Number,24967
Saskatchewan,1996,Barley,Hectares,Hectares,1910161
Saskatchewan,1996,Mixed grains,Number of farms reporting,Number,657
Saskatchewan,1996,Mixed grains,Hectares,Hectares,28286
Saskatchewan,1996,Corn for grain,Number of farms reporting,Number,7
Saskatchewan,1996,Corn for grain,Hectares,Hectares,91
Saskatchewan,1996,Corn for silage,Number of farms reporting,Number,17
Saskatchewan,1996,Corn for silage,Hectares,Hectares,437
Saskatchewan,1996,Total rye,Number of farms reporting,Number,1876
Saskatchewan,1996,Total rye,Hectares,Hectares,82196
Saskatchewan,1996,Fall rye,Number of farms reporting,Number,1737
Saskatchewan,1996,Fall rye,Hectares,Hectares,74921
Saskatchewan,1996,Spring rye,Number of farms reporting,Number,171
Saskatchewan,1996,Spring rye,Hectares,Hectares,7275
Saskatchewan,1996,Canola (rapeseed),Number of farms reporting,Number,19596
Saskatchewan,1996,Canola (rapeseed),Hectares,Hectares,1568896
Saskatchewan,1996,Soybeans,Number of farms reporting,Number,2
Saskatchewan,1996,Flaxseed,Number of farms reporting,Number,5952
Saskatchewan,1996,Flaxseed,Hectares,Hectares,347097
Saskatchewan,1996,Dry field peas,Number of farms reporting,Number,5477
Saskatchewan,1996,Dry field peas,Hectares,Hectares,357855
Saskatchewan,1996,Total dry field beans,Number of farms reporting,Number,160
Saskatchewan,1996,Total dry field beans,Hectares,Hectares,5395
Saskatchewan,1996,Tame hay,Number of farms reporting,Number,19783
Saskatchewan,1996,Tame hay,Hectares,Hectares,1089293
Saskatchewan,1996,Potatoes,Number of farms reporting,Number,232
Saskatchewan,1996,Potatoes,Hectares,Hectares,2787
Saskatchewan,1996,Mustard seed,Number of farms reporting,Number,2906
Saskatchewan,1996,Mustard seed,Hectares,Hectares,197195
Saskatchewan,1996,Sunflowers,Number of farms reporting,Number,167
Saskatchewan,1996,Sunflowers,Hectares,Hectares,10067
Saskatchewan,1996,Tobacco,Number of farms reporting,Number,0
Saskatchewan,1996,Tobacco,Hectares,Hectares,0
Saskatchewan,1996,Buckwheat,Number of farms reporting,Number,54
Saskatchewan,1996,Buckwheat,Hectares,Hectares,1683
Saskatchewan,1996,Sugar beets,Number of farms reporting,Number,0
Saskatchewan,1996,Sugar beets,Hectares,Hectares,0
Saskatchewan,1996,Total tree fruits,Number of farms reporting,Number,80
Saskatchewan,1996,Total tree fruits,Hectares,Hectares,25
Saskatchewan,1996,Total berries and grapes,Number of farms reporting,Number,319
Saskatchewan,1996,Total berries and grapes,Hectares,Hectares,443
Saskatchewan,1996,Total vegetables (excluding greenhouse vegetables),Number of farms reporting,Number,277
Saskatchewan,1996,Total vegetables (excluding greenhouse vegetables),Hectares,Hectares,477
Alberta,1996,Total wheat,Number of farms reporting,Number,19930
Alberta,1996,Total wheat,Hectares,Hectares,2964260
Alberta,1996,Spring wheat (excluding durum),Number of farms reporting,Number,19138
Alberta,1996,Spring wheat (excluding durum),Hectares,Hectares,2609457
Alberta,1996,Durum wheat,Number of farms reporting,Number,2280
Alberta,1996,Durum wheat,Hectares,Hectares,316313
Alberta,1996,Winter wheat,Number of farms reporting,Number,511
Alberta,1996,Winter wheat,Hectares,Hectares,38489
Alberta,1996,Oats,Number of farms reporting,Number,15015
Alberta,1996,Oats,Hectares,Hectares,560967
Alberta,1996,Barley,Number of farms reporting,Number,24314
Alberta,1996,Barley,Hectares,Hectares,2337393
Alberta,1996,Mixed grains,Number of farms reporting,Number,1857
Alberta,1996,Mixed grains,Hectares,Hectares,91610
Alberta,1996,Corn for grain,Number of farms reporting,Number,24
Alberta,1996,Corn for grain,Hectares,Hectares,1036
Alberta,1996,Corn for silage,Number of farms reporting,Number,103
Alberta,1996,Corn for silage,Hectares,Hectares,5180
Alberta,1996,Total rye,Number of farms reporting,Number,1063
Alberta,1996,Total rye,Hectares,Hectares,41628
Alberta,1996,Fall rye,Number of farms reporting,Number,902
Alberta,1996,Fall rye,Hectares,Hectares,32659
Alberta,1996,Spring rye,Number of farms reporting,Number,182
Alberta,1996,Spring rye,Hectares,Hectares,8969
Alberta,1996,Canola (rapeseed),Number of farms reporting,Number,13573
Alberta,1996,Canola (rapeseed),Hectares,Hectares,1275284
Alberta,1996,Soybeans,Number of farms reporting,Number,6
Alberta,1996,Soybeans,Hectares,Hectares,429
Alberta,1996,Flaxseed,Number of farms reporting,Number,285
Alberta,1996,Flaxseed,Hectares,Hectares,13792
Alberta,1996,Dry field peas,Number of farms reporting,Number,2112
Alberta,1996,Dry field peas,Hectares,Hectares,115755
Alberta,1996,Total dry field beans,Number of farms reporting,Number,223
Alberta,1996,Total dry field beans,Hectares,Hectares,11500
Alberta,1996,Tame hay,Number of farms reporting,Number,32374
Alberta,1996,Tame hay,Hectares,Hectares,1923537
Alberta,1996,Potatoes,Number of farms reporting,Number,456
Alberta,1996,Potatoes,Hectares,Hectares,12743
Alberta,1996,Mustard seed,Number of farms reporting,Number,366
Alberta,1996,Mustard seed,Hectares,Hectares,37194
Alberta,1996,Sunflowers,Number of farms reporting,Number,28
Alberta,1996,Sunflowers,Hectares,Hectares,690
Alberta,1996,Tobacco,Number of farms reporting,Number,0
Alberta,1996,Tobacco,Hectares,Hectares,0
Alberta,1996,Buckwheat,Number of farms reporting,Number,7
Alberta,1996,Buckwheat,Hectares,Hectares,165
Alberta,1996,Sugar beets,Number of farms reporting,Number,327
Alberta,1996,Sugar beets,Hectares,Hectares,14662
Alberta,1996,Total tree fruits,Number of farms reporting,Number,61
Alberta,1996,Total tree fruits,Hectares,Hectares,20
Alberta,1996,Total berries and grapes,Number of farms reporting,Number,473
Alberta,1996,Total berries and grapes,Hectares,Hectares,661
Alberta,1996,Total vegetables (excluding greenhouse vegetables),Number of farms reporting,Number,594
Alberta,1996,Total vegetables (excluding greenhouse vegetables),Hectares,Hectares,5562
British Columbia,1996,Total wheat,Number of farms reporting,Number,432
British Columbia,1996,Total wheat,Hectares,Hectares,40146
British Columbia,1996,Spring wheat (excluding durum),Number of farms reporting,Number,380
British Columbia,1996,Spring wheat (excluding durum),Hectares,Hectares,39078
British Columbia,1996,Durum wheat,Number of farms reporting,Number,6
British Columbia,1996,Durum wheat,Hectares,Hectares,304
British Columbia,1996,Winter wheat,Number of farms reporting,Number,54
British Columbia,1996,Winter wheat,Hectares,Hectares,764
British Columbia,1996,Oats,Number of farms reporting,Number,1345
British Columbia,1996,Oats,Hectares,Hectares,34083
British Columbia,1996,Barley,Number of farms reporting,Number,862
British Columbia,1996,Barley,Hectares,Hectares,45116
British Columbia,1996,Mixed grains,Number of farms reporting,Number,90
British Columbia,1996,Mixed grains,Hectares,Hectares,2232
British Columbia,1996,Corn for grain,Number of farms reporting,Number,65
British Columbia,1996,Corn for grain,Hectares,Hectares,642
British Columbia,1996,Corn for silage,Number of farms reporting,Number,611
British Columbia,1996,Corn for silage,Hectares,Hectares,9636
British Columbia,1996,Total rye,Number of farms reporting,Number,210
British Columbia,1996,Total rye,Hectares,Hectares,2849
British Columbia,1996,Fall rye,Number of farms reporting,Number,189
British Columbia,1996,Fall rye,Hectares,Hectares,2699
British Columbia,1996,Spring rye,Number of farms reporting,Number,22
British Columbia,1996,Spring rye,Hectares,Hectares,151
British Columbia,1996,Canola (rapeseed),Number of farms reporting,Number,232
British Columbia,1996,Canola (rapeseed),Hectares,Hectares,25821
British Columbia,1996,Soybeans,Number of farms reporting,Number,1
British Columbia,1996,Flaxseed,Number of farms reporting,Number,4
British Columbia,1996,Flaxseed,Hectares,Hectares,189
British Columbia,1996,Dry field peas,Number of farms reporting,Number,79
British Columbia,1996,Dry field peas,Hectares,Hectares,3606
British Columbia,1996,Total dry field beans,Number of farms reporting,Number,37
British Columbia,1996,Total dry field beans,Hectares,Hectares,27
British Columbia,1996,Tame hay,Number of farms reporting,Number,9359
British Columbia,1996,Tame hay,Hectares,Hectares,347972
British Columbia,1996,Potatoes,Number of farms reporting,Number,496
British Columbia,1996,Potatoes,Hectares,Hectares,3642
British Columbia,1996,Mustard seed,Number of farms reporting,Number,0
British Columbia,1996,Mustard seed,Hectares,Hectares,0
British Columbia,1996,Sunflowers,Number of farms reporting,Number,26
British Columbia,1996,Sunflowers,Hectares,Hectares,109
British Columbia,1996,Tobacco,Number of farms reporting,Number,0
British Columbia,1996,Tobacco,Hectares,Hectares,0
British Columbia,1996,Buckwheat,Number of farms reporting,Number,29
British Columbia,1996,Buckwheat,Hectares,Hectares,27
British Columbia,1996,Sugar beets,Number of farms reporting,Number,1
British Columbia,1996,Total tree fruits,Number of farms reporting,Number,3380
British Columbia,1996,Total tree fruits,Hectares,Hectares,10453
British Columbia,1996,Total berries and grapes,Number of farms reporting,Number,1852
British Columbia,1996,Total berries and grapes,Hectares,Hectares,7863
British Columbia,1996,Total vegetables (excluding greenhouse vegetables),Number of farms reporting,Number,1916
British Columbia,1996,Total vegetables (excluding greenhouse vegetables),Hectares,Hectares,7117
Canada,2001,Total wheat,Number of farms reporting,Number,72778
Canada,2001,Total wheat,Hectares,Hectares,10860220
Canada,2001,Spring wheat (excluding durum),Number of farms reporting,Number,57811
Canada,2001,Spring wheat (excluding durum),Hectares,Hectares,8301605
Canada,2001,Durum wheat,Number of farms reporting,Number,13226
Canada,2001,Durum wheat,Hectares,Hectares,2136485
Canada,2001,Winter wheat,Number of farms reporting,Number,12023
Canada,2001,Winter wheat,Hectares,Hectares,422130
Canada,2001,Oats,Number of farms reporting,Number,45817
Canada,2001,Oats,Hectares,Hectares,1890131
Canada,2001,Barley,Number of farms reporting,Number,60467
Canada,2001,Barley,Hectares,Hectares,4696809
Canada,2001,Mixed grains,Number of farms reporting,Number,13187
Canada,2001,Mixed grains,Hectares,Hectares,362882
Canada,2001,Corn for grain,Number of farms reporting,Number,27842
Canada,2001,Corn for grain,Hectares,Hectares,1299506
Canada,2001,Corn for silage,Number of farms reporting,Number,15815
Canada,2001,Corn for silage,Hectares,Hectares,235962
Canada,2001,Total rye,Number of farms reporting,Number,4678
Canada,2001,Total rye,Hectares,Hectares,148474
Canada,2001,Fall rye,Number of farms reporting,Number,4189
Canada,2001,Fall rye,Hectares,Hectares,129127
Canada,2001,Spring rye,Number of farms reporting,Number,551
Canada,2001,Spring rye,Hectares,Hectares,19347
Canada,2001,Canola (rapeseed),Number of farms reporting,Number,33283
Canada,2001,Canola (rapeseed),Hectares,Hectares,3782906
Canada,2001,Soybeans,Number of farms reporting,Number,24729
Canada,2001,Soybeans,Hectares,Hectares,1082547
Canada,2001,Flaxseed,Number of farms reporting,Number,9467
Canada,2001,Flaxseed,Hectares,Hectares,666673
Canada,2001,Dry field peas,Number of farms reporting,Number,14324
Canada,2001,Dry field peas,Hectares,Hectares,1340431
Canada,2001,Total dry field beans,Number of farms reporting,Number,7205
Canada,2001,Total dry field beans,Hectares,Hectares,663031
Canada,2001,Tame hay,Number of farms reporting,Number,135153
Canada,2001,Tame hay,Hectares,Hectares,7314268
Canada,2001,Potatoes,Number of farms reporting,Number,3887
Canada,2001,Potatoes,Hectares,Hectares,169475
Canada,2001,Mustard seed,Number of farms reporting,Number,2018
Canada,2001,Mustard seed,Hectares,Hectares,162176
Canada,2001,Sunflowers,Number of farms reporting,Number,935
Canada,2001,Sunflowers,Hectares,Hectares,70561
Canada,2001,Tobacco,Number of farms reporting,Number,1146
Canada,2001,Tobacco,Hectares,Hectares,25095
Canada,2001,Buckwheat,Number of farms reporting,Number,954
Canada,2001,Buckwheat,Hectares,Hectares,18161
Canada,2001,Sugar beets,Number of farms reporting,Number,302
Canada,2001,Sugar beets,Hectares,Hectares,14462
Canada,2001,Total tree fruits,Number of farms reporting,Number,5974
Canada,2001,Total tree fruits,Hectares,Hectares,35339
Canada,2001,Total berries and grapes,Number of farms reporting,Number,7903
Canada,2001,Total berries and grapes,Hectares,Hectares,69165
Canada,2001,Total vegetables (excluding greenhouse vegetables),Number of farms reporting,Number,9829
Canada,2001,Total vegetables (excluding greenhouse vegetables),Hectares,Hectares,133851
