Area,Year,Measurement,Unit,Value
British Columbia,2014,Colonies / Beekeeper,Number,19
Canada,2014,Colonies / Beekeeper,Number,78
Manitoba,2014,Colonies / Beekeeper,Number,144
New Brunswick,2014,Colonies / Beekeeper,Number,20
Nova Scotia,2014,Colonies / Beekeeper,Number,72
Ontario,2014,Colonies / Beekeeper,Number,35
Prince Edward Island,2014,Colonies / Beekeeper,Number,84
Quebec,2014,Colonies / Beekeeper,Number,161
Saskatchewan,2014,Colonies / Beekeeper,Number,132
Alberta,2014,Yield,kg/colony,56.9194627076706
British Columbia,2014,Yield,kg/colony,38.7073774972777
Canada,2014,Yield,kg/colony,55.7950759897279
Manitoba,2014,Yield,kg/colony,81.1912389326557
New Brunswick,2014,Yield,kg/colony,19.6742716412424
Nova Scotia,2014,Yield,kg/colony,8.48019826086957
Ontario,2014,Yield,kg/colony,42.5322924113475
Prince Edward Island,2014,Yield,kg/colony,18.6144453269791
Quebec,2014,Yield,kg/colony,39.2043856149894
Saskatchewan,2014,Yield,kg/colony,78.925008
Alberta,2014,Value / Colony,CAD/colony,282.03605514316
British Columbia,2014,Value / Colony,CAD/colony,280.384008533523
Canada,2014,Value / Colony,CAD/colony,300.524809982593
Manitoba,2014,Value / Colony,CAD/colony,384.853875476493
New Brunswick,2014,Value / Colony,CAD/colony,115.787539055321
Nova Scotia,2014,Value / Colony,CAD/colony,54.6521739130435
Ontario,2014,Value / Colony,CAD/colony,320.452127659574
Prince Edward Island,2014,Value / Colony,CAD/colony,109.875562615833
Quebec,2014,Value / Colony,CAD/colony,269.6887277123
Saskatchewan,2014,Value / Colony,CAD/colony,365.4
Alberta,2015,Beekeepers,Thousand,1.064
British Columbia,2015,Beekeepers,Thousand,2.363
Canada,2015,Beekeepers,Thousand,8.615
Manitoba,2015,Beekeepers,Thousand,0.607
New Brunswick,2015,Beekeepers,Thousand,0.291
Nova Scotia,2015,Beekeepers,Thousand,0.395
Ontario,2015,Beekeepers,Thousand,2.562
Prince Edward Island,2015,Beekeepers,Thousand,0.045
Quebec,2015,Beekeepers,Thousand,0.333
Saskatchewan,2015,Beekeepers,Thousand,0.955
Alberta,2015,Colonies,Thousand,296.88
British Columbia,2015,Colonies,Thousand,45.571
Canada,2015,Colonies,Thousand,726.008
Manitoba,2015,Colonies,Thousand,90.909
New Brunswick,2015,Colonies,Thousand,6.71
Nova Scotia,2015,Colonies,Thousand,25.504
Ontario,2015,Colonies,Thousand,101.135
Prince Edward Island,2015,Colonies,Thousand,4.005
Quebec,2015,Colonies,Thousand,54.294
Saskatchewan,2015,Colonies,Thousand,101
Alberta,2015,Production,Tonnes,17899.193912
British Columbia,2015,Production,Tonnes,1674.661664
Canada,2015,Production,Tonnes,41735.453512
Manitoba,2015,Production,Tonnes,7257.472
New Brunswick,2015,Production,Tonnes,125.191392
Nova Scotia,2015,Production,Tonnes,186.426312
Ontario,2015,Production,Tonnes,4069.627424
Prince Edward Island,2015,Production,Tonnes,76.203456
Quebec,2015,Production,Tonnes,1902.364848
Saskatchewan,2015,Production,Tonnes,8544.312504
Alberta,2015,Value of Honey,Million CAD,84.555
British Columbia,2015,Value of Honey,Million CAD,19.471
Canada,2015,Value of Honey,Million CAD,210.483
Manitoba,2015,Value of Honey,Million CAD,32.4
New Brunswick,2015,Value of Honey,Million CAD,0.74
Nova Scotia,2015,Value of Honey,Million CAD,1.343
Ontario,2015,Value of Honey,Million CAD,31.119
Prince Edward Island,2015,Value of Honey,Million CAD,0.579
Quebec,2015,Value of Honey,Million CAD,13.905
Saskatchewan,2015,Value of Honey,Million CAD,26.372
Alberta,2015,Colonies / Beekeeper,Number,279
British Columbia,2015,Colonies / Beekeeper,Number,19
Canada,2015,Colonies / Beekeeper,Number,84
Manitoba,2015,Colonies / Beekeeper,Number,150
New Brunswick,2015,Colonies / Beekeeper,Number,23
Nova Scotia,2015,Colonies / Beekeeper,Number,65
Ontario,2015,Colonies / Beekeeper,Number,39
Prince Edward Island,2015,Colonies / Beekeeper,Number,89
Quebec,2015,Colonies / Beekeeper,Number,163
Saskatchewan,2015,Colonies / Beekeeper,Number,106
Alberta,2015,Yield,kg/colony,60.2910061708434
British Columbia,2015,Yield,kg/colony,36.7484071887823
Canada,2015,Yield,kg/colony,57.4862171105553
Manitoba,2015,Yield,kg/colony,79.8322718322718
New Brunswick,2015,Yield,kg/colony,18.6574354694486
Nova Scotia,2015,Yield,kg/colony,7.3096891468005
Ontario,2015,Yield,kg/colony,40.239555287487
Prince Edward Island,2015,Yield,kg/colony,19.0270801498127
Quebec,2015,Yield,kg/colony,35.0382150513869
Saskatchewan,2015,Yield,kg/colony,84.5971535049505
Alberta,2015,Value / Colony,CAD/colony,284.812045270816
British Columbia,2015,Value / Colony,CAD/colony,427.267341072173
Canada,2015,Value / Colony,CAD/colony,289.918292911373
Manitoba,2015,Value / Colony,CAD/colony,356.400356400356
New Brunswick,2015,Value / Colony,CAD/colony,110.283159463487
Nova Scotia,2015,Value / Colony,CAD/colony,52.6584065244667
Ontario,2015,Value / Colony,CAD/colony,307.697631878183
Prince Edward Island,2015,Value / Colony,CAD/colony,144.569288389513
Quebec,2015,Value / Colony,CAD/colony,256.105647032821
Saskatchewan,2015,Value / Colony,CAD/colony,261.108910891089
Alberta,2016,Beekeepers,Thousand,1.453
British Columbia,2016,Beekeepers,Thousand,2.64
Canada,2016,Beekeepers,Thousand,10.027
Manitoba,2016,Beekeepers,Thousand,0.662
New Brunswick,2016,Beekeepers,Thousand,0.351
Nova Scotia,2016,Beekeepers,Thousand,0.451
Ontario,2016,Beekeepers,Thousand,2.896
Prince Edward Island,2016,Beekeepers,Thousand,0.04
Quebec,2016,Beekeepers,Thousand,0.384
Saskatchewan,2016,Beekeepers,Thousand,1.15
Alberta,2016,Colonies,Thousand,309
British Columbia,2016,Colonies,Thousand,39.885
Canada,2016,Colonies,Thousand,767.683
Manitoba,2016,Colonies,Thousand,102.03
New Brunswick,2016,Colonies,Thousand,7
Nova Scotia,2016,Colonies,Thousand,31.08
Ontario,2016,Colonies,Thousand,97.342
Prince Edward Island,2016,Colonies,Thousand,4.92
Quebec,2016,Colonies,Thousand,64.426
Saskatchewan,2016,Colonies,Thousand,112
Alberta,2016,Production,Tonnes,18220.79064
British Columbia,2016,Production,Tonnes,877.246928
Canada,2016,Production,Tonnes,42899.824176
Manitoba,2016,Production,Tonnes,6895.505584
New Brunswick,2016,Production,Tonnes,130.180904
Nova Scotia,2016,Production,Tonnes,266.712096
Ontario,2016,Production,Tonnes,4027.89696
Prince Edward Island,2016,Production,Tonnes,73.481904
Quebec,2016,Production,Tonnes,2044.339144
Saskatchewan,2016,Production,Tonnes,10363.670016
Alberta,2016,Value of Honey,Million CAD,62.388
British Columbia,2016,Value of Honey,Million CAD,8.622
Canada,2016,Value of Honey,Million CAD,169.26
Manitoba,2016,Value of Honey,Million CAD,21
New Brunswick,2016,Value of Honey,Million CAD,0.661
Nova Scotia,2016,Value of Honey,Million CAD,1.686
Ontario,2016,Value of Honey,Million CAD,31.966
Prince Edward Island,2016,Value of Honey,Million CAD,0.445
Quebec,2016,Value of Honey,Million CAD,15.074
Saskatchewan,2016,Value of Honey,Million CAD,27.418
Alberta,2016,Colonies / Beekeeper,Number,213
British Columbia,2016,Colonies / Beekeeper,Number,15
Canada,2016,Colonies / Beekeeper,Number,77
Manitoba,2016,Colonies / Beekeeper,Number,154
New Brunswick,2016,Colonies / Beekeeper,Number,20
Nova Scotia,2016,Colonies / Beekeeper,Number,69
Ontario,2016,Colonies / Beekeeper,Number,34
Prince Edward Island,2016,Colonies / Beekeeper,Number,123
Quebec,2016,Colonies / Beekeeper,Number,168
Saskatchewan,2016,Colonies / Beekeeper,Number,97
Alberta,2016,Yield,kg/colony,58.96696
British Columbia,2016,Yield,kg/colony,21.9944071204714
Canada,2016,Yield,kg/colony,55.8822120276208
Manitoba,2016,Yield,kg/colony,67.5831185337646
New Brunswick,2016,Yield,kg/colony,18.597272
Nova Scotia,2016,Yield,kg/colony,8.58147027027027
Ontario,2016,Yield,kg/colony,41.378818598344
Prince Edward Island,2016,Yield,kg/colony,14.9353463414634
Quebec,2016,Yield,kg/colony,31.731585757303
Saskatchewan,2016,Yield,kg/colony,92.532768
Alberta,2016,Value / Colony,CAD/colony,201.902912621359
British Columbia,2016,Value / Colony,CAD/colony,216.171493042497
Canada,2016,Value / Colony,CAD/colony,220.481631089916
Manitoba,2016,Value / Colony,CAD/colony,205.821817112614
New Brunswick,2016,Value / Colony,CAD/colony,94.4285714285714
Nova Scotia,2016,Value / Colony,CAD/colony,54.2471042471042
Ontario,2016,Value / Colony,CAD/colony,328.388568141193
Prince Edward Island,2016,Value / Colony,CAD/colony,90.4471544715447
Quebec,2016,Value / Colony,CAD/colony,233.973861484494
Saskatchewan,2016,Value / Colony,CAD/colony,244.803571428571
Alberta,2017,Beekeepers,Thousand,1.42
British Columbia,2017,Beekeepers,Thousand,2.64
Canada,2017,Beekeepers,Thousand,10.589
Manitoba,2017,Beekeepers,Thousand,0.746
New Brunswick,2017,Beekeepers,Thousand,0.374
Nova Scotia,2017,Beekeepers,Thousand,0.604
Ontario,2017,Beekeepers,Thousand,3.331
Prince Edward Island,2017,Beekeepers,Thousand,0.046
Quebec,2017,Beekeepers,Thousand,0.402
Saskatchewan,2017,Beekeepers,Thousand,1.044
Alberta,2017,Colonies,Thousand,317
British Columbia,2017,Colonies,Thousand,40.776
Canada,2017,Colonies,Thousand,790.668
Manitoba,2017,Colonies,Thousand,111.802
New Brunswick,2017,Colonies,Thousand,7.1
Nova Scotia,2017,Colonies,Thousand,26.426
Ontario,2017,Colonies,Thousand,105.244
Prince Edward Island,2017,Colonies,Thousand,6.3
Quebec,2017,Colonies,Thousand,61.02
Saskatchewan,2017,Colonies,Thousand,115
Alberta,2017,Production,Tonnes,18404.948992
British Columbia,2017,Production,Tonnes,1612.973152
Canada,2017,Production,Tonnes,43550.275104
Manitoba,2017,Production,Tonnes,8672.67904
New Brunswick,2017,Production,Tonnes,91.171992
Nova Scotia,2017,Production,Tonnes,250.836376
Ontario,2017,Production,Tonnes,2761.014504
Prince Edward Island,2017,Production,Tonnes,104.779752
Quebec,2017,Production,Tonnes,1688.723016
Saskatchewan,2017,Production,Tonnes,9963.14828
Alberta,2017,Value of Honey,Million CAD,71.359
British Columbia,2017,Value of Honey,Million CAD,14.292
Canada,2017,Value of Honey,Million CAD,190.104
Manitoba,2017,Value of Honey,Million CAD,32.268
New Brunswick,2017,Value of Honey,Million CAD,0.511
Nova Scotia,2017,Value of Honey,Million CAD,1.586
Ontario,2017,Value of Honey,Million CAD,20.257
Prince Edward Island,2017,Value of Honey,Million CAD,0.666
Quebec,2017,Value of Honey,Million CAD,15.12
Saskatchewan,2017,Value of Honey,Million CAD,34.045
Alberta,2017,Colonies / Beekeeper,Number,223
British Columbia,2017,Colonies / Beekeeper,Number,15
Canada,2017,Colonies / Beekeeper,Number,75
Manitoba,2017,Colonies / Beekeeper,Number,150
New Brunswick,2017,Colonies / Beekeeper,Number,19
Nova Scotia,2017,Colonies / Beekeeper,Number,44
Ontario,2017,Colonies / Beekeeper,Number,32
Prince Edward Island,2017,Colonies / Beekeeper,Number,137
Quebec,2017,Colonies / Beekeeper,Number,152
Saskatchewan,2017,Colonies / Beekeeper,Number,110
Alberta,2017,Yield,kg/colony,58.059776
British Columbia,2017,Yield,kg/colony,39.5569244653718
Canada,2017,Yield,kg/colony,55.080356235487
Manitoba,2017,Yield,kg/colony,77.5717700935582
New Brunswick,2017,Yield,kg/colony,12.8411256338028
Nova Scotia,2017,Yield,kg/colony,9.49202966775146
Ontario,2017,Yield,kg/colony,26.2344124510661
Prince Edward Island,2017,Yield,kg/colony,16.6317066666667
Quebec,2017,Yield,kg/colony,27.6749101278269
Saskatchewan,2017,Yield,kg/colony,86.636072
Alberta,2017,Value / Colony,CAD/colony,225.107255520505
British Columbia,2017,Value / Colony,CAD/colony,350.500294290759
Canada,2017,Value / Colony,CAD/colony,240.434670430573
Manitoba,2017,Value / Colony,CAD/colony,288.617377148888
New Brunswick,2017,Value / Colony,CAD/colony,71.9718309859155
Nova Scotia,2017,Value / Colony,CAD/colony,60.0166502686748
Ontario,2017,Value / Colony,CAD/colony,192.476530728593
Prince Edward Island,2017,Value / Colony,CAD/colony,105.714285714286
Quebec,2017,Value / Colony,CAD/colony,247.787610619469
Saskatchewan,2017,Value / Colony,CAD/colony,296.04347826087
Alberta,2018,Beekeepers,Thousand,1.572
British Columbia,2018,Beekeepers,Thousand,2.676
Canada,2018,Beekeepers,Thousand,10.661
Manitoba,2018,Beekeepers,Thousand,0.834
New Brunswick,2018,Beekeepers,Thousand,0.388
Nova Scotia,2018,Beekeepers,Thousand,0.631
Ontario,2018,Beekeepers,Thousand,3.026
Prince Edward Island,2018,Beekeepers,Thousand,0.05
Quebec,2018,Beekeepers,Thousand,0.425
Saskatchewan,2018,Beekeepers,Thousand,1.059
Alberta,2018,Colonies,Thousand,311
British Columbia,2018,Colonies,Thousand,52.033
Canada,2018,Colonies,Thousand,790.023
Manitoba,2018,Colonies,Thousand,114.098
New Brunswick,2018,Colonies,Thousand,8.141
Nova Scotia,2018,Colonies,Thousand,25.446
Ontario,2018,Colonies,Thousand,100.413
Prince Edward Island,2018,Colonies,Thousand,4.453
Quebec,2018,Colonies,Thousand,60.439
Saskatchewan,2018,Colonies,Thousand,114
Alberta,2018,Production,Tonnes,17492.321888
British Columbia,2018,Production,Tonnes,1540.852024
Canada,2018,Production,Tonnes,43089.425632
Manitoba,2018,Production,Tonnes,8486.70632
New Brunswick,2018,Production,Tonnes,212.734648
Nova Scotia,2018,Production,Tonnes,236.775024
Ontario,2018,Production,Tonnes,3707.661008
Prince Edward Island,2018,Production,Tonnes,76.203456
Quebec,2018,Production,Tonnes,2028.463424
Saskatchewan,2018,Production,Tonnes,9307.70784
Alberta,2018,Value of Honey,Million CAD,66.472
British Columbia,2018,Value of Honey,Million CAD,13.32
Canada,2018,Value of Honey,Million CAD,200.816
Manitoba,2018,Value of Honey,Million CAD,32.786
New Brunswick,2018,Value of Honey,Million CAD,1.43
Nova Scotia,2018,Value of Honey,Million CAD,1.574
Ontario,2018,Value of Honey,Million CAD,34.329
Prince Edward Island,2018,Value of Honey,Million CAD,0.393
Quebec,2018,Value of Honey,Million CAD,16.655
Saskatchewan,2018,Value of Honey,Million CAD,33.858
Alberta,2018,Colonies / Beekeeper,Number,198
British Columbia,2018,Colonies / Beekeeper,Number,19
Canada,2018,Colonies / Beekeeper,Number,74
